site,date,Treatment,mean_VWC,sd_VWC,se_VWC
Antelope,180701,Add,0.026291666666666668,0.014843253790816606,0.0017492942350598917
Antelope,180701,Ctrl,0.010055555555555555,0.01157083376655322,0.0013636358367186772
Antelope,180701,Exl,0.0095,0.01065066287694385,0.0012551926574031367
Antelope,180702,Add,0.025666666666666667,0.014214652230292833,0.0016752128307080908
Antelope,180702,Ctrl,0.009791666666666667,0.010880836623798872,0.0012823188936118537
Antelope,180702,Exl,0.009069444444444444,0.009794114917181369,0.0011542475122765447
Antelope,180703,Add,0.024430555555555556,0.014116044601090233,0.001663591810160443
Antelope,180703,Ctrl,0.008388888888888888,0.011058812756942503,0.0013032935820510572
Antelope,180703,Exl,0.008055555555555555,0.00973578977299286,0.0011473738281149817
Antelope,180704,Add,0.02265277777777778,0.013674443853791098,0.0016115486629950655
Antelope,180704,Ctrl,0.0064444444444444445,0.010506723385848191,0.0012382292256974232
Antelope,180704,Exl,0.006277777777777778,0.008620679725859049,0.001015956848765387
Antelope,180705,Add,0.026236111111111113,0.015035631909469516,0.0017719662137684557
Antelope,180705,Ctrl,0.009680555555555555,0.011786631707614972,0.001389067867967154
Antelope,180705,Exl,0.009416666666666667,0.010589324946232475,0.0012479639129448093
Antelope,180706,Add,0.02613888888888889,0.014538250234289007,0.0017133492212087786
Antelope,180706,Ctrl,0.009805555555555555,0.011329431805661025,0.0013351863427955772
Antelope,180706,Exl,0.009347222222222222,0.009947976965011561,0.0011723803285078743
Antelope,180707,Add,0.025,0.013112729005505717,0.0015453499332757712
Antelope,180707,Ctrl,0.008388888888888888,0.009813120787655385,0.0011564873755922998
Antelope,180707,Exl,0.007875,0.007841632303487495,9.241452295612492e-4
Antelope,180708,Add,0.02698611111111111,0.014053712912798801,0.0016562459502481633
Antelope,180708,Ctrl,0.009138888888888889,0.0110023116080156,0.00129663485779255
Antelope,180708,Exl,0.009361111111111112,0.009375282989990756,0.001104887696294226
Antelope,180709,Add,0.030972222222222224,0.01338063791635187,0.0015769233012090406
Antelope,180709,Ctrl,0.009430555555555555,0.011815275847350445,0.0013924436122085219
Antelope,180709,Exl,0.010611111111111111,0.009566013129760383,0.0011273654588288527
Antelope,180710,Add,0.030930555555555555,0.014945277071010243,0.0017613177939371945
Antelope,180710,Ctrl,0.008763888888888889,0.010319533038288385,0.001216168631675389
Antelope,180710,Exl,0.008375,0.00930006436445999,0.0010960230962635033
Antelope,180711,Add,0.059277777777777776,0.043227280842966315,0.00509438390271947
Antelope,180711,Ctrl,0.017666666666666667,0.011608641754326028,0.0013680915508082058
Antelope,180711,Exl,0.013291666666666667,0.00830990839087825,9.793320957048337e-4
Antelope,180712,Add,0.060194444444444446,0.04462950419573842,0.005259637509633352
Antelope,180712,Ctrl,0.024458333333333332,0.005076700436695439,5.982948841400088e-4
Antelope,180712,Exl,0.013402777777777777,0.007359308988960321,8.67302881823493e-4
Antelope,180713,Add,0.08354166666666667,0.06165874679506573,0.007266552996375881
Antelope,180713,Ctrl,0.05516666666666667,0.059969710664493775,0.007067498179443128
Antelope,180713,Exl,0.05202777777777778,0.06634437943274561,0.007818760098417957
Antelope,180714,Add,0.18434722222222222,0.031208142546286833,0.0036779148704526384
Antelope,180714,Ctrl,0.12944444444444445,0.06575175012695429,0.007748918064942137
Antelope,180714,Exl,0.14895833333333333,0.017628751723362143,0.0020775683145739013
Antelope,180715,Add,0.18031944444444445,0.023674926648243007,0.002790116862844455
Antelope,180715,Ctrl,0.10493055555555555,0.061530097155985695,0.007251391491010765
Antelope,180715,Exl,0.12413888888888888,0.021314747625849985,0.0025119670975863985
Antelope,180716,Add,0.1577361111111111,0.02069155986029737,0.002438523715090607
Antelope,180716,Ctrl,0.09740277777777778,0.0554710074564327,0.006537320921948851
Antelope,180716,Exl,0.10318055555555555,0.023700196937964005,0.0027930949950484996
Antelope,180717,Add,0.1599722222222222,0.019763369318594477,0.002329135410712052
Antelope,180717,Ctrl,0.09777777777777778,0.05589507832455079,0.006587298153040513
Antelope,180717,Exl,0.10068055555555556,0.02349817277216833,0.0027692862187822203
Antelope,180718,Add,0.1597638888888889,0.02244899888326248,0.0026456398902006887
Antelope,180718,Ctrl,0.09655555555555556,0.047671377685055805,0.005618125738268004
Antelope,180718,Exl,0.097875,0.02137850539578823,0.0025194810228325094
Antelope,180719,Add,0.15416666666666667,0.022855948157912483,0.0026935993221513495
Antelope,180719,Ctrl,0.10531944444444444,0.03038199355015034,0.0035805522775462094
Antelope,180719,Exl,0.09081944444444444,0.022362145068874253,0.00263540407001305
Antelope,180720,Add,0.15013888888888888,0.02311106408746871,0.0027236650227810025
Antelope,180720,Ctrl,0.10190277777777779,0.028145076732671203,0.0033169291024479214
Antelope,180720,Exl,0.087375,0.021706387389916516,0.0025581222864120225
Antelope,180721,Add,0.14048611111111112,0.021429210717790803,0.0025254567023375537
Antelope,180721,Ctrl,0.0975,0.026488371086514577,0.0031216844696433563
Antelope,180721,Exl,0.08009722222222222,0.023928390658362664,0.002819987882901513
Antelope,180722,Add,0.14543055555555556,0.020364859535787695,0.0024000217126111676
Antelope,180722,Ctrl,0.10326388888888889,0.02644739293605782,0.003116855148298614
Antelope,180722,Exl,0.07809722222222222,0.025557535049551956,0.003011984390658509
Antelope,180723,Add,0.14248611111111112,0.02279300180192179,0.002686181022956016
Antelope,180723,Ctrl,0.09629166666666666,0.02613154022185063,0.0030796315489532667
Antelope,180723,Exl,0.07784722222222222,0.0214880639794218,0.0025323926257365906
Antelope,180724,Add,0.1423611111111111,0.02297537294862317,0.0027076736687102346
Antelope,180724,Ctrl,0.09534722222222222,0.024966546474823048,0.002942335719192745
Antelope,180724,Exl,0.07575,0.020616382109080282,0.0024296639321439474
Antelope,180725,Add,0.13833333333333334,0.0248284253271397,0.0029260579858340512
Antelope,180725,Ctrl,0.08943055555555555,0.02304547029451692,0.0027159347201476764
Antelope,180725,Exl,0.07308333333333333,0.019101471073796873,0.0022511299544867424
Antelope,180726,Add,0.13880555555555557,0.024330841084023898,0.002867417120414258
Antelope,180726,Ctrl,0.08266666666666667,0.021075317650856584,0.002483750004430205
Antelope,180726,Exl,0.06743055555555555,0.018117633142133285,0.002135183542308764
Antelope,180727,Add,0.14766666666666667,0.01641280846443231,0.0019342680272526754
Antelope,180727,Ctrl,0.07654166666666667,0.019309880343317497,0.002275691222443437
Antelope,180727,Exl,0.06197222222222222,0.01760439463557702,0.0020746978042500987
Antelope,180728,Add,0.1473888888888889,0.022436486604243765,0.0026441653039769837
Antelope,180728,Ctrl,0.09309722222222222,0.04029789066657551,0.004749151959641605
Antelope,180728,Exl,0.05418055555555556,0.021896251135103423,0.0025804979433658786
Antelope,180729,Add,0.17030555555555554,0.018210536254403015,0.002146132279088641
Antelope,180729,Ctrl,0.12331944444444444,0.03517314371965677,0.004145194739969721
Antelope,180729,Exl,0.07291666666666667,0.027569502439992136,0.0032490970215429183
Antelope,180730,Add,0.1607361111111111,0.021899252708039583,0.0025808516821287757
Antelope,180730,Ctrl,0.10818055555555556,0.028140655962448177,0.003316408109680793
Antelope,180730,Exl,0.0776111111111111,0.019062207692928053,0.002246502720675967
Antelope,180731,Add,0.15015277777777777,0.02186170342590705,0.0025764264567913423
Antelope,180731,Ctrl,0.09605555555555556,0.023645199547875292,0.0027866134904686183
Antelope,180731,Exl,0.07233333333333333,0.017731963659202203,0.002089731957862551
Antelope,180801,Add,0.14034722222222223,0.019943695196496733,0.002350387019226736
Antelope,180801,Ctrl,0.08518055555555555,0.02178016049610991,0.002566816530355113
Antelope,180801,Exl,0.06525,0.0194340705615563,0.002290327180022386
Antelope,180802,Add,0.1367638888888889,0.020636009178239427,0.0024319770044268223
Antelope,180802,Ctrl,0.07979166666666666,0.01856009463004045,0.0021873281287276046
Antelope,180802,Exl,0.06244444444444444,0.01783957374031977,0.0021024139275429288
Antelope,180803,Add,0.13181944444444443,0.02145110810945744,0.00252803733469385
Antelope,180803,Ctrl,0.07479166666666667,0.017120070998273212,0.002017619716212356
Antelope,180803,Exl,0.060319444444444446,0.017322806256158944,0.0020415122954851234
Antelope,180804,Add,0.12493055555555556,0.02290047443317443,0.0026988467940144666
Antelope,180804,Ctrl,0.06763888888888889,0.014665572942574026,0.0017283543462800074
Antelope,180804,Exl,0.055625,0.016127517818496293,0.0019006462021942676
Antelope,180805,Add,0.11720833333333333,0.023850436261401063,0.0028108008691157035
Antelope,180805,Ctrl,0.059222222222222225,0.01240424986488442,0.001461854865832015
Antelope,180805,Exl,0.051069444444444445,0.015018604789655264,0.0017699595484543334
Antelope,180806,Add,0.10808333333333334,0.024844162178793573,0.002927912591587215
Antelope,180806,Ctrl,0.04872222222222222,0.010137397257737775,0.0011947037240880487
Antelope,180806,Exl,0.04619444444444445,0.013466326170566395,0.0015870217588128952
Antelope,180807,Add,0.09920833333333333,0.026202320884194785,0.003087973130006671
Antelope,180807,Ctrl,0.03965277777777778,0.009022912496625065,0.0010633604354027377
Antelope,180807,Exl,0.04120833333333333,0.01210277293334285,0.001426325468721289
Antelope,180808,Add,0.08986111111111111,0.026275520421029364,0.003096599778152579
Antelope,180808,Ctrl,0.03313888888888889,0.008437517750517468,9.943710029621277e-4
Antelope,180808,Exl,0.036555555555555556,0.010060225530035594,0.001185608948759033
Antelope,180809,Add,0.08219444444444444,0.025630988555553187,0.0030206409693577423
Antelope,180809,Ctrl,0.029111111111111112,0.00811979940700604,9.569275370947465e-4
Antelope,180809,Exl,0.033680555555555554,0.008961303962097005,0.0010560997999787781
Antelope,180810,Add,0.07752777777777778,0.025850584880310678,0.0030465206444176864
Antelope,180810,Ctrl,0.027416666666666666,0.008616639650887081,0.001015480721363857
Antelope,180810,Exl,0.033,0.009461560482318093,0.0011150555962756309
Antelope,180811,Add,0.07131944444444445,0.024452786579815332,0.0028817885349158045
Antelope,180811,Ctrl,0.026027777777777778,0.008815754498994483,0.0010389466312524691
Antelope,180811,Exl,0.03173611111111111,0.008978837491106841,0.0010581661461889424
Antelope,180812,Add,0.06590277777777778,0.023533709548921953,0.00277347426808622
Antelope,180812,Ctrl,0.02325,0.008396427811873332,9.895285072531598e-4
Antelope,180812,Exl,0.029402777777777778,0.008540969569630743,0.0010065629167656412
Antelope,180813,Add,0.06145833333333333,0.022505672211470176,0.0026523189059820345
Antelope,180813,Ctrl,0.021069444444444443,0.007545778390464225,8.892785115380276e-4
Antelope,180813,Exl,0.027083333333333334,0.007220374146600813,8.509292536275778e-4
Antelope,180814,Add,0.058125,0.022570663684414103,0.0026599782245216932
Antelope,180814,Ctrl,0.018958333333333334,0.006969627265883888,8.213784503415257e-4
Antelope,180814,Exl,0.025083333333333332,0.006263576802929552,7.381696053057069e-4
Antelope,180815,Add,0.057055555555555554,0.022545034048552494,0.0026569577429688455
Antelope,180815,Ctrl,0.01838888888888889,0.007008155320879022,8.259190251670237e-4
Antelope,180815,Exl,0.024708333333333332,0.0062965170340882415,7.420516487767339e-4
Antelope,180816,Add,0.058013888888888886,0.018701881396322895,0.0022040378593810766
Antelope,180816,Ctrl,0.020402777777777777,0.007387960747476923,8.706795239468278e-4
Antelope,180816,Exl,0.025208333333333333,0.008406800567079481,9.907509481774691e-4
Antelope,180817,Add,0.06079166666666667,0.019874916954384036,0.0023422814256607396
Antelope,180817,Ctrl,0.021916666666666668,0.006779733677099298,7.989992762859535e-4
Antelope,180817,Exl,0.025916666666666668,0.007480961751833408,8.816397974197663e-4
Antelope,180818,Add,0.06433333333333334,0.02141935415446428,0.002524295095209657
Antelope,180818,Ctrl,0.02348611111111111,0.007033106931807664,8.288596007152188e-4
Antelope,180818,Exl,0.02786111111111111,0.007595969197134653,8.951935548296748e-4
Antelope,180819,Add,0.06545833333333333,0.02398470022890473,0.0028266240294308456
Antelope,180819,Ctrl,0.024847222222222222,0.008397953678015303,9.897083323025216e-4
Antelope,180819,Exl,0.028625,0.00867964674428826,0.0010229061785316615
Antelope,180820,Add,0.06140277777777778,0.0238945215727237,0.002815996372880196
Antelope,180820,Ctrl,0.021305555555555557,0.0072687618119291995,8.566317946741589e-4
Antelope,180820,Exl,0.025472222222222222,0.00670499545162111,7.901912919443743e-4
Antelope,180821,Add,0.057847222222222223,0.023393546553361417,0.0027569559006475077
Antelope,180821,Ctrl,0.01851388888888889,0.007224748264156903,8.514447483251808e-4
Antelope,180821,Exl,0.022875,0.005886096054309969,6.936830724529934e-4
Antelope,180822,Add,0.05481944444444444,0.01691014062700364,0.001992879184695402
Antelope,180822,Ctrl,0.016125,0.00810831168060646,9.555736955551533e-4
Antelope,180822,Exl,0.020652777777777777,0.007956146923317512,9.376409069323833e-4
Antelope,180823,Add,0.05413888888888889,0.016678657658314562,0.0019655986552138617
Antelope,180823,Ctrl,0.019069444444444444,0.008482502933983525,9.996725576757561e-4
Antelope,180823,Exl,0.019694444444444445,0.010151859454860293,0.0011964081103640802
Antelope,180824,Add,0.06634722222222222,0.02431377035334076,0.002865405315509949
Antelope,180824,Ctrl,0.03102777777777778,0.005389013921721978,6.351013813263869e-4
Antelope,180824,Exl,0.024055555555555556,0.011561091727883319,0.0013624877264509993
Antelope,180825,Add,0.07205555555555555,0.029394781988266477,0.0034642082792339024
Antelope,180825,Ctrl,0.04619444444444445,0.027371023481915585,0.003225706052013123
Antelope,180825,Exl,0.01925,0.011633790028298396,0.0013710553033183723
Antelope,180826,Add,0.09720833333333333,0.03295918837883526,0.0038842776008465446
Antelope,180826,Ctrl,0.08340277777777778,0.026977121095435833,0.0031792842105788904
Antelope,180826,Exl,0.025638888888888888,0.018135099851816855,0.0021372420137858086
Antelope,180827,Add,0.11704166666666667,0.033418152063271596,0.003938366989777094
Antelope,180827,Ctrl,0.088,0.022293180919127666,0.002627276567022287
Antelope,180827,Exl,0.04076388888888889,0.017903885057620722,0.0021099930889713525
Antelope,180828,Add,0.11551388888888889,0.03269448549597677,0.0038530820669350663
Antelope,180828,Ctrl,0.07659722222222222,0.019587765455905265,0.002308440297027037
Antelope,180828,Exl,0.04698611111111111,0.014452928019107707,0.001703293901718686
Antelope,180829,Add,0.121375,0.03697027260297154,0.004356988409979402
Antelope,180829,Ctrl,0.06794444444444445,0.017287860178349598,0.0020373938607193133
Antelope,180829,Exl,0.04679166666666667,0.013892887530807337,0.001637292497215983
Antelope,180830,Add,0.12981944444444443,0.03385982969969939,0.003990419198413184
Antelope,180830,Ctrl,0.06040277777777778,0.016220887006383636,0.0019116498665124378
Antelope,180830,Exl,0.044055555555555556,0.013252572313571716,0.0015618306251819424
Antelope,180831,Add,0.12191666666666667,0.03034252814260056,0.0035759012346627526
Antelope,180831,Ctrl,0.05216666666666667,0.01584075684633751,0.0018668510975287473
Antelope,180831,Exl,0.039375,0.012311036500567685,0.0014508695654977524
Antelope,180901,Add,0.11861111111111111,0.04117518586651929,0.0048525421904720475
Antelope,180901,Ctrl,0.07623611111111112,0.054627933074458165,0.006437963653192376
Antelope,180901,Exl,0.05444444444444445,0.03991818706857741,0.004704403461477373
Antelope,180902,Add,0.16430555555555554,0.021992084932698195,0.0025917920647235654
Antelope,180902,Ctrl,0.12429166666666666,0.04643621628749043,0.005472560571588282
Antelope,180902,Exl,0.10134722222222223,0.02002685501402401,0.0023601874977093647
Antelope,180903,Add,0.1663888888888889,0.021457823390631604,0.0025288287381698207
Antelope,180903,Ctrl,0.12061111111111111,0.031998924082069,0.0037711093681840856
Antelope,180903,Exl,0.09180555555555556,0.02238248742541773,0.0026378014397225842
Antelope,180904,Add,0.15891666666666668,0.021487467687134137,0.0025323223520165618
Antelope,180904,Ctrl,0.11029166666666666,0.027843343200186655,0.0032813694646260556
Antelope,180904,Exl,0.08579166666666667,0.01898623482094479,0.0022375492318483696
Antelope,180905,Add,0.15391666666666667,0.021464513787008453,0.0025296172089443033
Antelope,180905,Ctrl,0.10380555555555555,0.02584767888829407,0.0030461781699741832
Antelope,180905,Exl,0.08191666666666667,0.017786487987502687,0.0020961577115760368
Antelope,180906,Add,0.1490138888888889,0.022544162015953592,0.0026568549729414958
Antelope,180906,Ctrl,0.09738888888888889,0.023508197884187725,0.002770467689564065
Antelope,180906,Exl,0.08019444444444444,0.01627201770679934,0.0019176756773442317
Antelope,180907,Add,0.1430972222222222,0.022903446891226167,0.0026991971015553292
Antelope,180907,Ctrl,0.08933333333333333,0.02102312609927257,0.0024775991710892543
Antelope,180907,Exl,0.07695833333333334,0.01578592482356391,0.0018603890816738494
Antelope,180908,Add,0.1370138888888889,0.02311544392919631,0.0027241811920786876
Antelope,180908,Ctrl,0.08025,0.01875546868606068,0.0022103531820409092
Antelope,180908,Exl,0.07281944444444445,0.01563881627025838,0.0018430521724050355
Antelope,180909,Add,0.13055555555555556,0.02328143120866135,0.0027437429805620937
Antelope,180909,Ctrl,0.07079166666666667,0.017204599368675216,0.002027581480198007
Antelope,180909,Exl,0.06761111111111111,0.01592814459682419,0.001877149842689042
Antelope,180910,Add,0.12413888888888888,0.023895491681313146,0.0028161107012738772
Antelope,180910,Ctrl,0.06240277777777778,0.016481880552335983,0.0019424082508772424
Antelope,180910,Exl,0.06294444444444444,0.015708514681211202,0.0018512662089088133
Antelope,180911,Add,0.11777777777777777,0.024719395488199833,0.0029132086960897085
Antelope,180911,Ctrl,0.05479166666666667,0.01624368783146848,0.001914336969518128
Antelope,180911,Exl,0.058375,0.01550323682695572,0.001827073981780234
Antelope,180912,Add,0.11129166666666666,0.02607866620412009,0.003073400286205626
Antelope,180912,Ctrl,0.04751388888888889,0.01657249805267119,0.001953087625707442
Antelope,180912,Exl,0.05368055555555556,0.015133980410562603,0.0017835566957755313
Antelope,180913,Add,0.10531944444444445,0.027466151454897156,0.003236916991142423
Antelope,180913,Ctrl,0.04148611111111111,0.016617480237757744,0.0019583888270586574
Antelope,180913,Exl,0.04972222222222222,0.014445840789616084,0.0017024586637131274
Antelope,180914,Add,0.09908333333333333,0.028360729643566878,0.003342344041727413
Antelope,180914,Ctrl,0.03744444444444445,0.015519083108614419,0.0018289414839831439
Antelope,180914,Exl,0.04630555555555556,0.013596435830490458,0.001602355329284592
Arboretum,180605,Add,0.06727536231884058,0.02363004322639932,0.002844722912263684
Arboretum,180605,Ctrl,0.09031884057971014,0.009422271415957837,0.0011343081824157428
Arboretum,180605,Exl,0.09528985507246376,0.004511754091114358,5.431513651720113e-4
Arboretum,180606,Add,0.065625,0.02302016109633919,0.002712952002538032
Arboretum,180606,Ctrl,0.08876388888888889,0.008464495951076489,9.975504143887102e-4
Arboretum,180606,Exl,0.09334722222222222,0.004612169213215211,5.435493544407166e-4
Arboretum,180607,Add,0.06388888888888888,0.024005020340856727,0.0028290187775901338
Arboretum,180607,Ctrl,0.08718055555555555,0.009524359264817808,0.0011224565037682656
Arboretum,180607,Exl,0.09193055555555556,0.005010766967491496,5.90524550276465e-4
Arboretum,180608,Add,0.063,0.024331628983980592,0.0028675099753146375
Arboretum,180608,Ctrl,0.0865,0.009796521371686762,0.0011545311156597746
Arboretum,180608,Exl,0.09070833333333334,0.005176973665958537,6.101121975372437e-4
Arboretum,180609,Add,0.06218055555555556,0.024073435999328627,0.002837081640264271
Arboretum,180609,Ctrl,0.08501388888888889,0.009551186130241768,0.0011256180801781424
Arboretum,180609,Exl,0.08936111111111111,0.005108141955838891,6.02000302706199e-4
Arboretum,180610,Add,0.06090277777777778,0.023651316684439965,0.002787334401926339
Arboretum,180610,Ctrl,0.08481944444444445,0.008442558835270914,9.94965100497744e-4
Arboretum,180610,Exl,0.08856944444444445,0.004701891704676311,5.541232514635659e-4
Arboretum,180611,Add,0.05519444444444444,0.026465837075017616,0.00311902881092055
Arboretum,180611,Ctrl,0.08336111111111111,0.01021088283771333,0.0012033640827414057
Arboretum,180611,Exl,0.08727777777777777,0.00551623014314806,6.500939568009389e-4
Arboretum,180612,Add,0.05483333333333333,0.026364188258605863,0.0031070493830231602
Arboretum,180612,Ctrl,0.082875,0.010373228679607745,0.001222496723691569
Arboretum,180612,Exl,0.08647222222222223,0.005621819218918679,6.62537748717043e-4
Arboretum,180613,Add,0.05361111111111111,0.02571980962602072,0.003031108632897716
Arboretum,180613,Ctrl,0.08140277777777778,0.00891692444013341,0.0010508696231577323
Arboretum,180613,Exl,0.08522222222222223,0.00522243864633281,6.154702968587707e-4
Arboretum,180614,Add,0.05293055555555556,0.02550245853317493,0.0030054935609561215
Arboretum,180614,Ctrl,0.08054166666666666,0.008281895237950934,9.760307139719469e-4
Arboretum,180614,Exl,0.08447222222222223,0.005021004394841766,5.917310426600118e-4
Arboretum,180615,Add,0.050875,0.025162535027577895,0.002965433191640727
Arboretum,180615,Ctrl,0.0788611111111111,0.006314092343981476,7.441229189112275e-4
Arboretum,180615,Exl,0.08297222222222222,0.0044783429475148,5.277777777777777e-4
Arboretum,180616,Add,0.056,0.033038603114760284,0.0038936367172296648
Arboretum,180616,Ctrl,0.10926388888888888,0.052006498254736154,0.006129024596948381
Arboretum,180616,Exl,0.08015277777777778,0.004542939800881011,5.353905899542045e-4
Arboretum,180617,Add,0.07984722222222222,0.037244022007214335,0.0043892500866603784
Arboretum,180617,Ctrl,0.1618888888888889,0.04366019734896832,0.0051454036022330705
Arboretum,180617,Exl,0.08531944444444445,0.00484063314706617,5.704740872544779e-4
Arboretum,180618,Add,0.08083333333333333,0.033807658104028346,0.003984270716899131
Arboretum,180618,Ctrl,0.15093055555555557,0.03437954124221321,0.0040516677910752575
Arboretum,180618,Exl,0.08673611111111111,0.006056059834568579,7.137134960491539e-4
Arboretum,180619,Add,0.08004166666666666,0.030755481590885942,0.0036245682652622465
