date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180703,Arboretum,4,Exl,IC,3,9:28:50,4494.5,1.06,15.44,20.31,20.23
180703,Arboretum,4,Exl,IC,4,9:30:46,4610.5,1.05,15.31,20.33,20.7
180703,Arboretum,4,Exl,Can,1,9:33:06,4750,0.888,15.96,20.35,21.38
180703,Arboretum,4,Exl,Can,2,9:35:01,4865,0.887,15.97,20.37,21.98
180703,Arboretum,4,Exl,Can,3,9:36:56,4980.5,0.881,16.03,20.36,22.35
180703,Arboretum,4,Exl,Can,4,9:38:51,5095.5,0.835,15.82,20.36,22.95
180703,Arboretum,5,Ctrl,IC,1,9:42:39,5323.5,0.949,15.25,17.11,23.35
180703,Arboretum,5,Ctrl,IC,2,9:44:35,5439,0.965,16.17,17.04,23.52
180703,Arboretum,5,Ctrl,IC,3,9:46:32,5556.5,0.968,16.74,17.09,23.7
180703,Arboretum,5,Ctrl,IC,4,9:48:28,5672,0.973,17.15,17.15,23.9
180703,Arboretum,5,Ctrl,Can,1,9:50:47,5811.5,0.841,13.95,17.18,24.15
180703,Arboretum,5,Ctrl,Can,2,9:52:43,5927,0.852,14.74,17.2,24.21
180703,Arboretum,5,Ctrl,Can,3,9:54:38,6042,0.87,15.34,17.28,24.18
180703,Arboretum,5,Ctrl,Can,4,9:56:33,6157,0.863,15.66,17.3,24.33
180703,Arboretum,8,Add,IC,1,10:00:02,6366.5,1.06,13.98,18.74,25.07
180703,Arboretum,8,Add,IC,2,10:01:58,6482.5,1.1,14.42,18.93,25.54
180703,Arboretum,8,Add,IC,3,10:03:54,6598.5,1.09,14.6,19.12,26.05
180703,Arboretum,8,Add,IC,4,10:05:50,6714.5,1.05,15.01,19.1,26.15
180703,Arboretum,8,Add,Can,1,10:08:40,6884.5,0.879,11.98,19.26,26.23
180703,Arboretum,8,Add,Can,2,10:10:36,7000.5,0.936,13.18,19.31,26.04
180703,Arboretum,8,Add,Can,3,10:12:32,7116,0.984,13.86,19.4,26.05
180703,Arboretum,8,Add,Can,4,10:14:28,7232,0.982,14.46,19.42,25.91
180703,Arboretum,6,Ctrl,IC,1,10:18:27,7471,0.945,12.07,17.8,26.76
180703,Arboretum,6,Ctrl,IC,2,10:20:23,7587,0.935,12.45,17.43,26.8
180703,Arboretum,6,Ctrl,IC,3,10:22:19,7703,0.909,12.79,17.3,26.66
180703,Arboretum,6,Ctrl,IC,4,10:24:14,7818.5,0.904,13.01,17.36,26.63
180703,Arboretum,6,Ctrl,Can,1,10:27:14,7998.5,0.743,12.15,17.2,26.33
180703,Arboretum,6,Ctrl,Can,2,10:29:09,8113.5,0.706,12.98,17.32,26.34
180703,Arboretum,6,Ctrl,Can,3,10:31:04,8228,0.705,13.52,17.3,26.36
180703,Arboretum,6,Ctrl,Can,4,10:32:58,8342.5,0.687,13.99,17.39,26.3
180703,Arboretum,7,Exl,IC,1,10:36:31,8555.5,0.801,10.15,22.15,27.32
180703,Arboretum,7,Exl,IC,2,10:38:26,8670.5,0.759,10.03,21.92,27.67
180703,Arboretum,7,Exl,IC,3,10:40:20,8785,0.766,10.01,21.87,27.93
180703,Arboretum,7,Exl,IC,4,10:42:15,8900,0.764,10.03,21.94,28.17
180703,Arboretum,7,Exl,Can,1,10:44:40,9044.5,0.747,9.81,22.29,28.99
180703,Arboretum,7,Exl,Can,2,10:46:36,9160.5,0.775,9.65,22.7,29.05
180703,Arboretum,7,Exl,Can,3,10:48:31,9275.5,0.78,9.66,22.74,28.99
180703,Arboretum,7,Exl,Can,4,10:50:26,9390.5,0.762,9.63,22.78,29.14
180703,Arboretum,9,Add,IC,1,10:54:31,9636,0.692,10.79,20.55,29.86
180703,Arboretum,9,Add,IC,2,10:56:26,9750.5,0.66,10.92,20.36,30.03
180703,Arboretum,9,Add,IC,3,10:58:20,9864.5,0.689,10.95,20.37,30.14
180703,Arboretum,9,Add,IC,4,11:00:15,9979.5,0.684,10.98,20.29,30.3
180703,Arboretum,9,Add,Can,1,11:04:12,165.5,0.438,12.26,20.37,30.89
180703,Arboretum,9,Add,Can,2,11:06:22,295,0.432,12.78,20.32,31.07
180703,Arboretum,9,Add,Can,3,11:08:34,427.5,0.476,13.24,20.34,31.09
180703,Arboretum,9,Add,Can,4,11:10:32,545,0.43,13.7,20.36,30.9
