date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180703,CampColton,3,Ctrl,Can,3,15:46:44,2211,2.95,20.57,18.02,40.17
180703,CampColton,3,Ctrl,Can,4,15:47:25,2252.5,2.89,21.46,18.05,40.13
180703,CampColton,5,Ctrl,IC,1,15:49:57,2404.5,1.85,8.74,25.27,41.51
180703,CampColton,5,Ctrl,IC,2,15:51:12,2479.5,1.68,8.39,25.5,41.44
180703,CampColton,5,Ctrl,IC,3,15:52:23,2550,1.73,8.06,25.73,41.74
180703,CampColton,5,Ctrl,IC,4,15:53:43,2630,1.65,7.87,25.99,42
180703,CampColton,5,Ctrl,Can,1,15:55:24,2731,1.69,9.54,26.51,42.22
180703,CampColton,5,Ctrl,Can,2,15:56:12,2779,2.08,9.67,26.8,42.23
180703,CampColton,5,Ctrl,Can,3,15:57:02,2829.5,2.04,9.77,27.15,42.28
180703,CampColton,5,Ctrl,Can,4,15:58:03,2890,2.13,9.92,27.49,42.29
180703,CampColton,6,Add,IC,2,16:01:20,3087.5,3.49,19.74,19.49,42.38
180703,CampColton,6,Add,IC,3,16:01:54,3121.5,2.79,20.52,19,42.26
180703,CampColton,6,Add,IC,4,16:02:27,3155,3.85,21.2,18.68,42.15
180703,CampColton,6,Add,Can,1,16:04:58,3305.5,2.57,13.94,18.19,41.39
180703,CampColton,6,Add,Can,2,16:06:12,3380,2.46,14.85,17.97,41.02
180703,CampColton,6,Add,Can,3,16:07:20,3447.5,2.61,15.2,18.46,40.73
180703,CampColton,6,Add,Can,4,16:08:35,3522,2.53,15.78,18.47,40.3
180703,CampColton,7,Ctrl,IC,1,16:12:21,3749,1.86,21.93,20.33,40.38
180703,CampColton,7,Ctrl,IC,2,16:14:02,3849.5,1.76,23.16,20.34,40.81
180703,CampColton,7,Ctrl,IC,3,16:15:53,3960.5,1.67,23.99,20.56,41.01
180703,CampColton,7,Ctrl,IC,4,16:17:25,4052.5,1.68,24.46,20.75,41.03
180703,CampColton,7,Ctrl,Can,1,16:20:04,4211.5,1.46,7.95,20.72,42.27
180703,CampColton,7,Ctrl,Can,2,16:22:01,4328.5,1.42,7.3,20.69,42.34
180703,CampColton,7,Ctrl,Can,3,16:24:00,4448,1.36,7.02,20.82,42.46
180703,CampColton,7,Ctrl,Can,4,16:25:54,4561.5,1.42,6.8,20.93,42.68
180703,CampColton,8,Exl,IC,1,16:29:24,4772,1.87,11.96,22.08,42.26
180703,CampColton,8,Exl,IC,2,16:31:00,4868,1.37,12.72,22.21,42.3
180703,CampColton,8,Exl,IC,3,16:32:56,4984,1.35,13.58,21.87,41.74
180703,CampColton,8,Exl,IC,4,16:34:52,5100,1.36,13.86,22.15,41.74
180703,CampColton,8,Exl,Can,1,16:37:06,5234,1.18,8.63,22.35,42.03
180703,CampColton,8,Exl,Can,2,16:39:02,5350,1.14,8.38,22.67,41.94
180703,CampColton,8,Exl,Can,3,16:41:00,5467.5,1.06,8.26,22.61,41.97
180703,CampColton,8,Exl,Can,4,16:42:55,5583,1.06,8.29,22.72,41.94
180703,CampColton,9,Add,IC,1,16:45:39,5747,2.56,10.68,25.03,42.5
180703,CampColton,9,Add,IC,2,16:46:45,5812.5,2.49,10.97,24.91,42.62
180703,CampColton,9,Add,IC,3,16:47:52,5880,2.5,11.24,24.93,42.51
180703,CampColton,9,Add,IC,4,16:48:56,5944,2.52,11.4,25.02,42.54
180703,CampColton,9,Add,Can,1,16:50:56,6063.5,3.01,13.08,25.17,43.16
180703,CampColton,9,Add,Can,2,16:51:55,6123,2.68,14.34,25.25,43.11
180703,CampColton,9,Add,Can,3,16:53:00,6188,2.59,15.26,25.37,42.94
180703,CampColton,9,Add,Can,4,16:54:04,6252,2.53,15.74,25.48,42.98
